,Screen Name,Tweet,Date,Compound Score,Positive Score,Negative Score,Neutral Score,Tweets Ago
0,BBCWorld,Skripal poisoning: Russian diplomats leave Washington https://t.co/XbjPHdu9WC,Sun Apr 01 00:12:27 +0000 2018,-0.6124,0.0,0.5,0.5,1
1,BBCWorld,Syria war: 'Deal struck' to take critically injured out of Douma https://t.co/rxrPzldruh,Sat Mar 31 23:59:35 +0000 2018,-0.8225,0.0,0.489,0.511,2
2,BBCWorld,Mali jihadist faces war crimes charges at International Criminal Court https://t.co/S9jP4zK1lS,Sat Mar 31 22:32:48 +0000 2018,-0.8555,0.0,0.54,0.46,3
3,BBCWorld,In pictures: Christians celebrate Easter around the world https://t.co/L3dNNyDAJi,Sat Mar 31 22:06:25 +0000 2018,0.5719,0.316,0.0,0.684,4
4,BBCWorld,French fairground ride hurls man to death https://t.co/bT1hIFLmpN,Sat Mar 31 21:15:33 +0000 2018,-0.5994,0.0,0.358,0.642,5
5,BBCWorld,Mount Everest: Sherpa to attempt record 22nd climb https://t.co/EeYVMBm9Kq,Sat Mar 31 21:05:46 +0000 2018,0.0,0.0,0.0,1.0,6
6,BBCWorld,Sri Lankan navy refloats WW2 ship https://t.co/VA0ndRRrnZ,Sat Mar 31 20:29:45 +0000 2018,0.0,0.0,0.0,1.0,7
7,BBCWorld,New footage emerges of the lead up to the 2016 police shooting of Alton Sterling https://t.co/5J8TDTNaAr,Sat Mar 31 18:40:18 +0000 2018,0.0,0.0,0.0,1.0,8
8,BBCWorld,Rhino census in India's Kaziranga park counts 12 more https://t.co/mEBe2fqFTo,Sat Mar 31 18:28:00 +0000 2018,0.0,0.0,0.0,1.0,9
9,BBCWorld,Donald Trump steps up attacks on Amazon https://t.co/2Z3qwpi0cZ,Sat Mar 31 18:18:54 +0000 2018,-0.296,0.16,0.274,0.566,10
10,BBCWorld,Spy poisoning: UK plays down Russia complaint at plane search https://t.co/ZVk7MIb3UY,Sat Mar 31 16:54:08 +0000 2018,-0.6124,0.125,0.375,0.5,11
11,BBCWorld,"RT @BBCSteveR: After reading today's Russian papers, I have some good news &amp; some bad news. The good news: this isn't a new cold war. The b…",Sat Mar 31 16:24:29 +0000 2018,0.6647,0.267,0.105,0.628,12
12,BBCWorld,Yemen war: Fire damages World Food Programme warehouses https://t.co/uz73fwDYMh,Sat Mar 31 16:14:12 +0000 2018,-0.8481,0.0,0.605,0.395,13
13,BBCWorld,French armed officers spark Italy migrant centre row https://t.co/91H7EAR5qs,Sat Mar 31 16:08:58 +0000 2018,0.2263,0.192,0.0,0.808,14
14,BBCWorld,There's a good reason why this woman was asked to play the flute during brain surgery 🧠 https://t.co/5SjPgUBZ77,Sat Mar 31 13:25:22 +0000 2018,0.6486,0.275,0.0,0.725,15
15,BBCWorld,Indian lowest-caste Dalit man killed 'for owning horse' https://t.co/kUtVnFkcFK,Sat Mar 31 12:53:38 +0000 2018,-0.6705,0.0,0.36,0.64,16
16,BBCWorld,"""I'm just so happy to be home""

@Malala on her return to Pakistan for the first time since being shot by Taliban mi… https://t.co/cMcD8TUnuQ",Sat Mar 31 12:45:02 +0000 2018,0.6948,0.171,0.0,0.829,17
17,BBCWorld,"David Warner apologises for his part in the ball-tampering scandal and says he has a ""tiny ray of hope"" he might pl… https://t.co/nK6g1EFbsf",Sat Mar 31 12:22:34 +0000 2018,0.2023,0.177,0.109,0.714,18
18,BBCWorld,Office lunch theft: the internet reacts https://t.co/9OHdHiqYrs,Sat Mar 31 12:06:03 +0000 2018,0.0,0.0,0.0,1.0,19
19,BBCWorld,Tesla in fatal California crash was in Autopilot https://t.co/AJd2tl4clO,Sat Mar 31 10:40:54 +0000 2018,-0.7351,0.0,0.47,0.53,20
20,BBCWorld,Skripal poisoning: Russian diplomats leave Washington https://t.co/XbjPHdu9WC,Sun Apr 01 00:12:27 +0000 2018,-0.6124,0.0,0.5,0.5,21
21,BBCWorld,Syria war: 'Deal struck' to take critically injured out of Douma https://t.co/rxrPzldruh,Sat Mar 31 23:59:35 +0000 2018,-0.8225,0.0,0.489,0.511,22
22,BBCWorld,Mali jihadist faces war crimes charges at International Criminal Court https://t.co/S9jP4zK1lS,Sat Mar 31 22:32:48 +0000 2018,-0.8555,0.0,0.54,0.46,23
23,BBCWorld,In pictures: Christians celebrate Easter around the world https://t.co/L3dNNyDAJi,Sat Mar 31 22:06:25 +0000 2018,0.5719,0.316,0.0,0.684,24
24,BBCWorld,French fairground ride hurls man to death https://t.co/bT1hIFLmpN,Sat Mar 31 21:15:33 +0000 2018,-0.5994,0.0,0.358,0.642,25
25,BBCWorld,Mount Everest: Sherpa to attempt record 22nd climb https://t.co/EeYVMBm9Kq,Sat Mar 31 21:05:46 +0000 2018,0.0,0.0,0.0,1.0,26
26,BBCWorld,Sri Lankan navy refloats WW2 ship https://t.co/VA0ndRRrnZ,Sat Mar 31 20:29:45 +0000 2018,0.0,0.0,0.0,1.0,27
27,BBCWorld,New footage emerges of the lead up to the 2016 police shooting of Alton Sterling https://t.co/5J8TDTNaAr,Sat Mar 31 18:40:18 +0000 2018,0.0,0.0,0.0,1.0,28
28,BBCWorld,Rhino census in India's Kaziranga park counts 12 more https://t.co/mEBe2fqFTo,Sat Mar 31 18:28:00 +0000 2018,0.0,0.0,0.0,1.0,29
29,BBCWorld,Donald Trump steps up attacks on Amazon https://t.co/2Z3qwpi0cZ,Sat Mar 31 18:18:54 +0000 2018,-0.296,0.16,0.274,0.566,30
30,BBCWorld,Spy poisoning: UK plays down Russia complaint at plane search https://t.co/ZVk7MIb3UY,Sat Mar 31 16:54:08 +0000 2018,-0.6124,0.125,0.375,0.5,31
31,BBCWorld,"RT @BBCSteveR: After reading today's Russian papers, I have some good news &amp; some bad news. The good news: this isn't a new cold war. The b…",Sat Mar 31 16:24:29 +0000 2018,0.6647,0.267,0.105,0.628,32
32,BBCWorld,Yemen war: Fire damages World Food Programme warehouses https://t.co/uz73fwDYMh,Sat Mar 31 16:14:12 +0000 2018,-0.8481,0.0,0.605,0.395,33
33,BBCWorld,French armed officers spark Italy migrant centre row https://t.co/91H7EAR5qs,Sat Mar 31 16:08:58 +0000 2018,0.2263,0.192,0.0,0.808,34
34,BBCWorld,There's a good reason why this woman was asked to play the flute during brain surgery 🧠 https://t.co/5SjPgUBZ77,Sat Mar 31 13:25:22 +0000 2018,0.6486,0.275,0.0,0.725,35
35,BBCWorld,Indian lowest-caste Dalit man killed 'for owning horse' https://t.co/kUtVnFkcFK,Sat Mar 31 12:53:38 +0000 2018,-0.6705,0.0,0.36,0.64,36
36,BBCWorld,"""I'm just so happy to be home""

@Malala on her return to Pakistan for the first time since being shot by Taliban mi… https://t.co/cMcD8TUnuQ",Sat Mar 31 12:45:02 +0000 2018,0.6948,0.171,0.0,0.829,37
37,BBCWorld,"David Warner apologises for his part in the ball-tampering scandal and says he has a ""tiny ray of hope"" he might pl… https://t.co/nK6g1EFbsf",Sat Mar 31 12:22:34 +0000 2018,0.2023,0.177,0.109,0.714,38
38,BBCWorld,Office lunch theft: the internet reacts https://t.co/9OHdHiqYrs,Sat Mar 31 12:06:03 +0000 2018,0.0,0.0,0.0,1.0,39
39,BBCWorld,Tesla in fatal California crash was in Autopilot https://t.co/AJd2tl4clO,Sat Mar 31 10:40:54 +0000 2018,-0.7351,0.0,0.47,0.53,40
40,BBCWorld,Spy poisoning: Russia expels more UK diplomats https://t.co/VuszYDdPxl,Sat Mar 31 10:05:53 +0000 2018,-0.7506,0.0,0.516,0.484,41
41,BBCWorld,RT @bbcthree: The amazing deaf dancer sharing his love and passion with others https://t.co/LdHnu8Fmct,Sat Mar 31 10:02:07 +0000 2018,0.93,0.58,0.0,0.42,42
42,BBCWorld,"Hate food waste, love beer? 🍞🍻 https://t.co/PVeDQIkm03",Sat Mar 31 09:44:56 +0000 2018,-0.3182,0.286,0.442,0.272,43
43,BBCWorld,"RT @BBCSport: David Warner has said he is ""resigned to the fact"" he may never play for Australia again after his part in the ball-tampering…",Sat Mar 31 08:58:31 +0000 2018,-0.4653,0.0,0.149,0.851,44
44,BBCWorld,Inside train used by Kim Jong-un to travel to China https://t.co/PMd9X2jXiu,Sat Mar 31 08:16:07 +0000 2018,0.0,0.0,0.0,1.0,45
45,BBCWorld,Alton Sterling: Cop dismissed over deadly Baton Rouge shooting https://t.co/ESU3RvAa3V,Sat Mar 31 08:02:11 +0000 2018,0.0,0.0,0.0,1.0,46
46,BBCWorld,"Chocolate, cherries and Craig David https://t.co/ieqwqjtREN",Sat Mar 31 07:31:06 +0000 2018,0.0,0.0,0.0,1.0,47
47,BBCWorld,The graveyard of VW cars... ⚰️ https://t.co/EE9Kw1y1xP,Sat Mar 31 07:26:42 +0000 2018,-0.296,0.0,0.268,0.732,48
48,BBCWorld,Malala returns to home town in Pakistan https://t.co/gPp8uHZInn,Sat Mar 31 05:43:43 +0000 2018,0.0,0.0,0.0,1.0,49
49,BBCWorld,Australia ball-tampering: David Warner's tearful apology https://t.co/uHjhDMGR4U,Sat Mar 31 05:34:20 +0000 2018,0.0516,0.167,0.0,0.833,50
50,BBCWorld,Gaza-Israel border: UN seeks investigation over protest deaths https://t.co/slJ8bJ1KcX,Sat Mar 31 04:14:12 +0000 2018,-0.25,0.0,0.2,0.8,51
51,BBCWorld,Avatar: Scientology-style sect causes concern in Netherlands https://t.co/hGKfvz5aKk,Sat Mar 31 03:55:06 +0000 2018,0.0,0.0,0.0,1.0,52
52,BBCWorld,Sierra Leone votes in run-off between Maada Bio and Kamara https://t.co/6h2urangUI,Sat Mar 31 03:40:41 +0000 2018,0.0,0.0,0.0,1.0,53
53,BBCWorld,US may tie social media to visa applications https://t.co/T1ZkMcEGVs,Sat Mar 31 02:12:09 +0000 2018,0.0,0.0,0.0,1.0,54
54,BBCWorld,Spring in Tashkent: Is Uzbekistan really opening up? https://t.co/b2DaiL0v6F,Sat Mar 31 01:44:15 +0000 2018,0.0,0.0,0.0,1.0,55
55,BBCWorld,Lake Chad: Can the vanishing lake be saved? https://t.co/30w1kByrbV,Sat Mar 31 01:22:22 +0000 2018,0.4215,0.259,0.0,0.741,56
